name,entity_name,newspaper,date,headline,text,EPU,stories_per_day
BS_Mumbai_26-11-2025.pdf,UPI Circle to net more users: BHIM chief,BSD,26/11/2025,UPI Circle to net more users: BHIM chief,"The Bharat Interface for Money (BHIM) app on Tuesday launched a full delegation feature for UPI Circle, aiming to net new users on the real-time payments rails.
The feature will allow primary users to authorise their trusted secondary contacts to make UPI payments from their account, subject to a maximum monthly limit of ~15,000.
“This will bring in a lot of net new users to UPI. For instance, people like senior citizens are hesitant users. Children, often those in their teens, know how to use UPI but prefer pocket money. These categories bring you net new users in the ecosystem in a guarded manner,” Lalitha Nataraj, managing director and chief executive officer (CEO), NPCI BHIM Services Limited (NBSL), told Business Standard.
A primary account can delegate UPI payments to up to five secondary users, but each secondary user can be linked to only one primary account for payments. A secondary user may or may not have a bank account.
However, they should be registered on the BHIM app with a valid virtual payments address.
At present, Unified Payments Interface (UPI) has over 450 million registered users. It is run by the National Payments Corporation of India (NPCI).
UPI Circle was launched in 2024. It comes with a feature to partially and fully delegate payments. Unlike full delegation, partial delegation requires approval from the primary user for every transaction.
“We feel that as a result of the full delegation rollout, both full and partial will find their own niche use cases and both of them will grow,” Nataraj added.
More apps are set to take full delegation for UPI Circle live in the coming months.
“We’ve also been testing this with other participants because it is in our own interest that others should go live, else the network effects will never come into play. Everybody will go live soon. Over the next few months, you will find more apps coming in,” Nataraj explained.
NBSL was incorporated in 2024, as a wholly-owned subsidiary of the NPCI.
How to set up full delegation UPI payment in BHIM?
To set up full delegated UPI payments, one needs to go to the BHIM App, head to UPI Circle and invite the person using their contact or UPI ID. Choose full delegation, verify their identity, and set a monthly limit of up to ~15,000 along with the validity period. Select your bank account, authorise with your UPI PIN, and once the secondary user accepts and completes a brief cooling period, they can start making payments.
For example, a primary user like a parent can authorise payments to their children, up to a set monthly limit, following which their secondary users (children, in this case) can transact using the UPI Circle feature.",0,32
BS_Mumbai_26-11-2025.pdf,Muthoot Finance raises FY26 gold loan growth projection,BSD,26/11/2025,Muthoot Finance raises FY26 gold loan growth projection,"Muthoot Finance expects a robust second half of the current financial year (FY26) on the back of strong traction in its gold loan business, prompting it to revise its full-year gold loan under AUM growth guidance to 30-35 per cent, up from 21 per cent earlier.
George Alexander Muthoot, managing director, said that the gold loan segment continues to outperform, supported by improving customer demand. Easier gold loan guidelines, which will come into effect next year, would give a boost to small-ticket gold loans. “Small-ticket loans will become more convenient due to simpler compliance norms for loans below ~2.5 lakh,” he told Business Standard.
In Q2FY26, the company’s consolidated loan AUM rose by 42 per cent Y-o-Y to ~1.47 trillion, while gold loan AUM grew by 45 per cent to ~1.24 trillion.
Highlighting strong growth prospects, Muthoot said: “Scheduled banks currently hold a gold loan portfolio worth ~13 trillion, compared to ~3 trillion for NBFCs. Therefore, the market is growing very well for both banks and NBFCs.”",0,32
BS_Mumbai_26-11-2025.pdf,Net ECB inflows moderated to $8 bn in H1FY26,BSD,26/11/2025,Net ECB inflows moderated to $8 bn in H1FY26,"The net inflows through external commercial borrowings (ECBs) stood at $8 billion in the first half of the financial year 2025-26 (H1FY26), down from over $9 billion during the same period last year, according to the Reserve Bank of India (RBI) data.
The registrations of ECBs declined to $18.5 billion during H1FY26, from nearly $25 billion in H1FY25. Despite the slowdown, inflows continued to outpace outflows. Notably, 45 per cent of the total ECBs registered during this period were raised for capital expenditure, according to the State of Economy report in RBI’s Bulletin released in November.
As for September, the ECB registrations stood at $2.8 billion and net inflows were $2.2 billion. The corporates filed 127 ECB registrations through the automatic route for $2.4 billion compared to 95 registrations worth $3.8 billion a year ago.
The interest rate — weighted average margin over alternative reference rate — for floating rate ECB loans was 1.27 per cent in September, down 1.36 per cent in September 2024, RBI data showed.
RBI recently mooted revision in ECB norms against the backdrop of a strong external sector. Early this month, Governor Sanjay Malhotra at SBI’s banking and economics conclave said the recalibration of the ECB framework is a natural step in India’s financial evolution.
He added that it was grounded in strong fundamentals, guided by prudence, and inspired by confidence in the economy’s capacity to engage with global finance on its own terms.
The removal of all-in-cost ceilings will encourage competitive rates and promote prudent hedging behaviour. Expansion of the universe of eligible lenders will improve pricing efficiency.",0,32
BS_Mumbai_26-11-2025.pdf,GST reforms to boost India Inc’s Q3 performance: Icra,BSD,26/11/2025,GST reforms to boost India Inc’s Q3 performance: Icra,"India Inc could sustain healthy year-on-year (Y-o-Y) revenue growth of 8-10 per cent in the October-December quarter of 2025-2026 (Q3FY26) — vis-à-vis 9.2 per cent Y-o-Y in Q2FY26 — led by firm rural demand and expectations of a revival in urban demand, rating agency Icra said on Tuesday.
Coupled with the softening input costs like crude oil and coal, the rating agency projects an improvement in the operating profit margin (OPM) by 50-100 bps on a Y-o-Y basis.
Kinjal Shah, senior vice-president & co-group head, Corporate Ratings, Icra, said: “Domestic rural demand remains resilient and tailwinds like GST rate rationalisation, income tax relief announced during the Union Budget 2025, 100 bps interest rate cut by the Reserve Bank of India between February 2025 and November 2025 (leading to lower borrowing costs) and easing food inflation are expected to boost urban consumption.”
That said, the ongoing geopolitical tensions and steep US tariffs continue to impact demand sentiments, especially for export-oriented sectors such as agro-chemicals, textiles, auto and auto components, seafoods, cut and polished diamonds, and IT services.",0,32
BS_Mumbai_26-11-2025.pdf,"NCLAT: WhatsApp, Meta can redact confidential info from judgment",BSD,26/11/2025,"NCLAT: WhatsApp, Meta can redact confidential info from judgment","The National Company Law Appellate Tribunal (NCLAT) on Tuesday allowed WhatsApp and Meta’s request to redact confidential commercial information from the appellate tribunal’s November 4 judgment.
A Bench comprising chairperson Justice Ashok Bhushan and technical member Arun Baroka directed that specific portions of the judgment identified as confidential and highlighted in the parties' submissions be removed from the publicly-available version and certified copies. And, no inspection of the redacted portions will be permitted.
WhatsApp, through its lawyer, had sought redaction of confidential material on pages 194-196 of the judgment. Similarly, Meta had sought redaction of confidential content on pages 200-202, clarifying that only specific segments within identified paragraphs required removal.
The appellate tribunal had in November set aside the Competition Commission of India’s (CCI’s) direction barring Meta and WhatsApp from sharing user data with other Meta group entities for advertising purposes for five years.
The tribunal, however, upheld the ~213.14 crore penalty and other directions issued by the CCI.
Recording submissions from counsel for the CCI, the Bench noted that the commission had no objection to the request.
It ordered that the designated material be removed from the judgment uploaded on the tribunal's website and excluded from all certified copies.",0,32
BS_Mumbai_26-11-2025.pdf,Incentivise India-made chips’ purchase: Industry body to govt,BSD,26/11/2025,Incentivise India-made chips’ purchase: Industry body to govt,"The Centre needs to incentivise buyers to buy products from India’s fledgling semiconductor companies, Indian Electronics and Semiconductor Association (IESA), one of the leading industry bodies in the sector, said.
It added that without this, it would be difficult for them to scale up manufacturing.
India has 10 semiconductor projects in the works, which spans fabs, outsourced semiconductor assembly and test (OSAT) units and assembly, testing, marking and packaging (ATMP) facilities. That includes companies such as Micron, Tata Electronics, CG Power, Kaynes, and a joint venture (JV) between HCL and Foxconn.
“It takes about three-five years to design, make prototypes and manufacture. So, these design linked incentive (DLI)-based startups, whatever chips they are developing, need to find the right set of customers and ramp up manufacturing,” Ashok Chandak, president of IESA, told Business Standard during an interaction at the Bengaluru Tech Summit last week.
The first phase of the India Semiconductor Mission has been largely on track and the $10 billion outlay has been used. The critical question right now remains convincing buyers to purchase India-made and designed chips and incentivising them to do so.
“What would be some of the reasons why buyers should potentially look forward to? Most of these buyers have their product design outside India. So for them, if something has to be taken from here, it has to be a replacement. So, if you try to replace one with another, obviously the buyer would say, what is the value I get? Whether I get it at a cheaper price or better functionality? Or do I get a good reliable brand? Now, all three would be a challenge right now as our startups have not created the brands yet,” he added.
When asked what could be some ways to nudge a buyer or the types of incentives the industry would want, Chandak said the association does not have a concrete answer. However, a proposal has been sent to the government, which will be hopefully addressed in the second phase of the mission.
He added, “It depends on the government whether they agree or not. What we are saying is you give incentive to the buyer rather than giving incentive to a seller, which is a startup or a chip maker.”
India’s domestic chip demand is projected to touch $103 billion by 2030, according to IESA estimates.
On the design side, the government has also updated the ~1,000-crore DLI scheme, which supports domestic companies, startups, and micro, small and medium industries (MSMEs) in semiconductor design. The ministry of electronics and information technology (MeitY) approved 23 chip design projects as of August, while 72 companies have been given access to industry-grade electronic design automation (EDA) tools to accelerate chip design.",0,32
BS_Mumbai_26-11-2025.pdf,Competition bites into QSR growth,BSD,26/11/2025,Competition bites into QSR growth,"The quick-service restaurant (QSR) segment continued to be under pressure in the July–September quarter. Category leaders also pointed out that expansion within the segment is affecting demand.
Westlife FoodWorld, which runs McDonald’s in West and South India, and Sapphire Foods India, which operates a chunk of KFC and Pizza Hut outlets in the country, told investors after their earnings that the category is seeing increased competition.
“Private discretionary spending has been muted. That is the reason why the government, despite strong gross domestic product numbers, is still calling out very specifically that they need to do something to increase consumption spend. A combination of that plus increased competition within the entire food space, including QSR,” Sanjay Purohit, whole-time director and group chief executive officer (CEO) at Sapphire Foods India, told investors after its results.
Akshay Jatia, president and CEO at Westlife FoodWorld, also told investors, “There has been a lot of expansion in the QSR and eating-out market over the last year. So that could be further impacting drag in terms of growth.”
However, the outlier in the category has been Jubilant FoodWorks, which reported its seventh consecutive quarter of positive same-store sales growth.
Motilal Oswal said QSR players continued to report muted demand despite a supportive base, with dine-in average daily sales remaining soft and same-store sales largely flat to lower. The brokerage noted that Jubilant FoodWorks and Restaurant Brands Asia (which runs Burger King in India) were exceptions in the quarter.
“QSR companies expect eating-out frequency to gradually pick up in the second half of 2025-26. The sector benefited indirectly from goods and services tax-related advantages through lower raw material costs, particularly in cheese and sauces, which contributed about 50 basis points to margins,” Motilal Oswal said in its report.
The report added that weak underlying growth continued to impact operating margins, exerting pressure on restaurant margins for most brands. QSR companies continued to focus on value offerings.
“Competition from other players online has existed for some time due to the emergence of Cloud kitchens as customers are increasingly choosing to order in, but the existing players in the listed space also aggressively expanded their store count in the past few years, which has also increased competition in the category,” Sachin Bobade, director–consumer research at Dolat Capital, said.
Manish Dawar, executive director and chief financial officer at Devyani International, also told investors after its July-September results that overall consumer trends are moving in favour of home delivery and noted strong traction in delivery.",0,32
BS_Mumbai_26-11-2025.pdf,Bharti Airtel promoters to sell 0.56% stake for up to ~7.2K cr,BSD,26/11/2025,Bharti Airtel promoters to sell 0.56% stake for up to ~7.2K cr,"Promoters of Indian telecom major Bharti Airtel are set to sell a 0.56 per cent stake in the company on Wednesday to raise up to ~7,200 crore through block deals.
According to the term sheet seen by Business Standard, Indian Continent Investment (ICIL), a promoter entity, will sell 34.3 million shares at a price of ~2,096.7 per share, a 3 per cent discount to Tuesday’s close of ~2,160.75 apiece.
The sale will see ICIL’s stake in Airtel drop to 0.92 per cent, from existing 1.48 per cent. The promoters currently own a 50.27 per cent stake in Airtel, while Singtel of Singapore owns a 27.5 per cent stake.
Airtel didn’t respond to queries from Business Standard until the time of going to press.
This would be the third time ICIL would have sold stake in Airtel in the past year, with the last such transaction taking place in August. At the time, the promoter had sold 0.98 per cent stake for ~11,227 crore (1.3 billion), marking one of the largest block deals in the domestic markets.
Following the stake sales, the total promoter holding in Bharti Airtel fell to 50.27 per cent, down from 53.11 per cent at the start of the year.
This comes as the Airtel founder is seeking to acquire a 49 per cent stake in Haier’s India entity.
Mittal, along with global private equity giant Warburg Pincus, has been in talks with the Chinese consumer appliances major for the stake purchase, with discussions ongoing around the valuation.",0,32
BS_Mumbai_26-11-2025.pdf,Adani Enterprises opens one of India’s largest rights issues,BSD,26/11/2025,Adani Enterprises opens one of India’s largest rights issues,"Adani Enterprises Ltd — the flagship firm of billionaire Gautam Adani’s conglomerate — on Tuesday launched subscriptions for one of India’s largest rights issues, offering shares at ~1,800 apiece, a discount of roughly 24 per cent to the approval date price.
Total size of the issue (assuming full uptake) is ~24,930.30 crore through the issuance of over 13.85 crore new shares, according to the company's rights issue filing.
The issue closes on December 10.
Under the issue, three rights equity shares for every 25 existing fully-paid equity shares held are being offered. The offer is open to eligible shareholders, with promoters, who hold about 74 per cent in the company, confirming they will subscribe.
At the issue price, the conglomerate’s flagship firm would command a valuation of nearly ~2 lakh crore.",0,32
BS_Mumbai_26-11-2025.pdf,Tejas should use filters on equipment to resolve interference issue: Airtel,BSD,26/11/2025,Tejas should use filters on equipment to resolve interference issue: Airtel,"Bharti Airtel has said that Tejas Networks should use filters on its equipment to ensure it does not radiate signals beyond a limit, in order to resolve interference between Airtel and Bharat Sanchar Nigam’s (BSNL’s) networks across several 4G sites deployed by the latter in Rajasthan.
In response to comments from the chief executive officer of Tejas, who said the interference originated because Airtel’s sites were deployed close to BSNL’s — remarks reported by PTI on Tuesday — a spokesperson for Airtel told Business Standard that the claims were “baseless”, saying that towers routinely accommodate two or more operators in close proximity without any network interference.
“The claim made by Tejas Networks is baseless. The current problem is more a function of sub-standard equipment that doesn’t conform to Indian spectrum allocation requirements,” the spokesperson said in an email.
Radio equipment made by all global vendors for India’s 850 megahertz (MHz) band conforms to Indian frequency allocation requirements. This ensures that signals in the 850 MHz band are turned off within a certain limit and do not interfere with the uplink in the 900 MHz band.
“But the radio equipment made by Tejas for the 850 MHz band in India — being used by BSNL — radiates signals beyond those limits, thus interfering with Airtel’s 900 MHz uplink. To resolve the matter, Tejas needs to use a filter to ensure the equipment radiates signals only up to the limit,” the spokesperson added.
Tejas Networks’ response to Airtel’s Tuesday statement is awaited.
According to sources, Airtel had raised the issue of interference at BSNL’s 4G sites in Rajasthan with the telecommunications (telecom) department’s wireless and planning wing back in February.
BSNL is using Tejas Networks’ equipment to deploy 4G services across India.
A senior sector expert said the issue raised by Airtel was uncommon since equipment makers adhere to standards set by global benchmarks to prevent interference, which can affect call quality for users.
The Indian telecom equipment maker had said in a letter to Airtel — quoted by PTI on Monday — that because BSNL’s and Airtel’s 4G sites were deployed close to each other, there was an increased noise floor and insufficient coupling loss.
The Tejas executive said the equipment was fully compliant with government standards and on par with radios from other makers, particularly regarding out-of-band emissions.
The executive expressed disappointment at Airtel’s claims and said describing the equipment as “sub-standard” was unwarranted.
“All radios deployed in the BSNL network are in full compliance with all emissions norms with a very good margin,” the executive said.",0,32
BS_Mumbai_26-11-2025.pdf,TaMo eyes 20-25% SUV share with new Sierra,BSD,26/11/2025,TaMo eyes 20-25% SUV share with new Sierra,"Tata Motors Passenger Vehicles is aiming to sharply increase its sport utility vehicle (SUV) market share from the current 16-17 per cent to as much as 20-25 per cent with the launch of the new Sierra, a model that Managing Director and Chief Executive Officer (MD&CEO) Shailesh Chandra says will carve out a fresh niche between mid- and high-SUVs.
The firm believes Sierra’s design, premium positioning, and aggressive introductory pricing starting at ~11.49 lakh will give Tata a strong foothold in one of the fastest-growing segments.
Chandra said the Sierra has been deliberately positioned in the heart of the fast-growing mid-SUV category, a segment that now sells about 45,000 units a month, and accounts for nearly 15 per cent of India’s passenger vehicle (PV) market. Despite its scale, this remained a ‘discontinuity’ in Tata Motors’ portfolio, with Curvv addressing only a niche, style-driven customer set rather than the broader utility-focused mid-SUV buyer.
India’s SUV market hit a new peak in 2024-25 (FY25), with total wholesales reaching 2.79 million units. Hyundai Creta, Mahindra Scorpio, and Tata Nexon are top performers in the segment.
“Sierra is not a me-too product in the mid-SUV segment,” he said, noting that the model has been conceptualised as a premium mid-SUV that stands apart through its design and the legacy of the original Sierra. “It occupies a very different space, it carries forward an icon while offering a completely modern interpretation,” he added.
Calling the Sierra’s market entry an ‘emotional moment’ for Tata Motors, Chandra said the model fuses the original icon’s DNA with modern design and technology to appeal across generations, from GenX to GenZ. The company expects the Sierra to expand the segment itself, much like the Nexon did in compact SUVs, by drawing buyers who currently toggle between mid-size, high-SUV, and lifestyle-SUV options.
“The consumer doesn’t segment the vehicle the way the industry does; they look at choices around their budget,” he said, adding that Sierra’s distinctiveness, comfort, and footprint are likely to attract customers from adjacent segments, including Thar- and Jimny-style lifestyle SUVs.
The Sierra launches with three ICE (internal combustion engine) powertrains — two petrol and one diesel — while the electric vehicle (EV) version will arrive in the next financial year.
Chandra said Tata expects the Sierra EV to play a significant role in accelerating electric penetration in the high-SUV category, thanks to factors such as improved range, fast charging, and price parity versus automatics in the ICE segment.
The company is already seeing the impact of a stronger EV portfolio, with industry penetration rising from 2.5 per cent to 5.5 per cent in a year, and Tata’s own monthly EV volumes increasing from 5,000 units last year to around 9,000 units now.
Chandra said he expects Tata Motors’ EV volumes to double in FY26, supported by new models, widening consumer acceptance, and ecosystem improvements. While he declined to specify the expected EV-ICE split for Sierra, he noted that Harrier EV bookings had already surpassed its ICE counterpart, a trend that could possibly repeat with Sierra.
On the financial front, the Sierra is expected to strengthen Tata Passenger Vehicles’ margins from year one. “When you step into bigger cars, your mix becomes richer, so it will be favourable to Ebitda (earnings before interest, taxes, depreciation, and amortisation),” Chandra said.",0,32
BS_Mumbai_26-11-2025.pdf,Asian Paints ties up with BCCI as oicial colour partner,BSD,26/11/2025,Asian Paints ties up with BCCI as oicial colour partner,"Paint and decor brand Asian Paints has partnered with the Board of Control for Cricket in India (BCCI) as an official colour partner for three years, covering 110 matches for Team India, for an undisclosed amount.
With this association, announced on Tuesday, Asian Paints joins other brands like Reliance Industries’ Campa, SBI Life, and Atomberg Technologies in the official partners segment. The partnership includes men’s, women’s and domestic series played in the country, according to the release issued by the company. Apart from this, it includes on-ground engagement and digital activations like the setting up of a fan cam named The Asian Paints Colour Cam to showcase the most colourful fans.
“Given the fact that cricket reaches so many homes that today, through this whole property of being an official colour partner, we could be part of every Indian home. It appropriates the whole proposition of har ghar, which is the core to our overall brand in terms of how we look at it,” Amit Syngle, MD & CEO, Asian Paints, told Business Standard, on the sidelines of the press conference at BCCI’s office in Mumbai.",0,32
BS_Mumbai_26-11-2025.pdf,Nation must break free from British-era legacy of ‘slave mentality’: PM,BSD,26/11/2025,Nation must break free from British-era legacy of ‘slave mentality’: PM,"Prime Minister Narendra Modi on Tuesday hoisted the saffron Dharma Dhwaj atop the Ram temple, which marked the formal completion of the edifice, and urged people to reverse in the next 10 years the seeds that British historian Thomas Babington Macaulay sowed 190 years ago of separating Indians from their roots.
Addressing the gathering in Ayodhya, the PM alluded to ‘Macaulay’s Minute’, and said that 2035 will mark its 200 years. “We gained Independence but not freedom from inferiority,” the PM said, adding that the country must break free from the British-era legacy of “slave mentality”.
Modi, who had conducted the consecration of the idol at the Ram temple on January 22, 2024, months before the 2024 Lok Sabha polls, said the “wounds and pain” of centuries are healing as a 500-year-old resolve is finally being fulfilled with the formal completion of the Ram temple. According to an official statement, the saffron flag measuring 22 feet x 11 feet is made of parachute-grade cloth with a thick nylon hoisting rope, and is mounted atop a 161-foot spire.
To underscore the unity of Hindus across castes, the PM highlighted that seven temples have been built here, including the temple of Mata Shabari, the temple of Nishadraj, Maharshi Valmiki, and others. He said that these temples, along with strengthening our faith, also empower the values of friendship, duty, and social harmony.
In the evening, the PM attended events to mark the 350th martyrdom day of ninth Sikh Guru, Tegh Bahadur, in Haryana’s Kurukshetra and later at Red Fort in the national capital, where a terror attack took place a fortnight back in which 15 people were killed and several injured.
At the event in Kurukshetra, the PM recalled Guru Tegh Bahadur’s sacrifice to protect Kashmiri Hindus against attempts by “Mughal invaders” to convert them. He said that during Operation Sindoor the world saw that “new India” neither fears anyone nor bows down to terrorism. “We want peace but we do not compromise on our security, Operation Sindoor is the biggest example of it,” he said. In Kurukshetra, the PM also unveiled the newly constructed ‘Panchjanya’ memorial, dedicated to the sacred conch of Lord Krishna.
In Ayodhya, the PM performed the flag hoisting in the presence of Rashtriya Swayamsevak Sangh chief Mohan Bhagwat, Uttar Pradesh Governor Anandiben Patel and Chief Minister Yogi Adityanath. “Today, the entire nation and the world are immersed in Ram. Centuries-old wounds are healing, centuries-long pain is finding closure, as the resolve that burned for 500 years finally reached fulfilment,” said Modi, who had laid the foundation stone for the complex on August 5, 2020, in the presence of Bhagwat. The PM urged citizens to “awaken the Ram within” as India works towards becoming a developed nation by 2047.
Modi also said that colonial-era distortions led to the belief that India borrowed democracy from abroad. “India is the mother of democracy. It is in our DNA,” he said, citing a thousand-year-old inscription in Tamil Nadu that documents democratic practices. Modi also spoke of the Ayodhya of the 21st century giving the world a new model of development, noting improvements in connectivity and the economic transformation spurred by nearly 450 million devotees visiting since the consecration on January 22, 2024.",0,32
BS_Mumbai_26-11-2025.pdf,"India-Afghanistan to set up joint chamber of commerce, industry",BSD,26/11/2025,"India-Afghanistan to set up joint chamber of commerce, industry","India and Afghanistan have decided to depute commercial representatives at their respective embassies and institutionalise a “joint chamber of commerce and industry,” the Ministry of External Affairs (MEA) said on Tuesday.
The decision to set up a joint Afghanistan-India chamber of commerce and industry was one of the several taken during the November 19-25 visit of Afghan Minister of Industry and Commerce Alhaj Nooruddin Azizi to India.
During his visit, Azizi met External Affairs Minister S Jaishankar, Commerce and Industry Minister Piyush Goyal and his deputy Jitin Prasada.
In a statement issued on Tuesday, the MEA said the visit reflected the strong commitment of both sides for deepening bilateral engagement and cooperation in trade, economy and investments.
“India remains committed to working closely with Afghanistan to advance this economic partnership in a manner that brings sustainable benefits to the people of both countries,” the MEA said.
Azizi’s visit follows the week-long visit to India of Afghan Foreign Minister Amir Khan Muttaqi in October, and India subsequently upgrading its technical mission in Kabul to that of a full-fledged embassy.
The Taliban government in Afghanistan is keen to increase trade with India and has invited Indian companies to take up mining projects there. It has also proposed a five-year tax holiday to Indian businesses investing in Afghanistan.
Azizi and Goyal discussed issues ranging from trade facilitation, market access, connectivity, and capacity-building. The two announced the initiation of the air freight corridor on the Kabul-Delhi and Kabul-Amritsar sectors.
They also welcomed the reactivation of the India-Afghanistan Joint Working Group on Trade, Commerce and Investment and agreed to explore opportunities for collaboration in mining and other high-value sectors.",0,32
BS_Mumbai_26-11-2025.pdf,Arunachal CM rebuffs Chinese claims over traveller row,BSD,26/11/2025,Arunachal CM rebuffs Chinese claims over traveller row,"A day after India issued a “strong” demarche to China for detaining an Indian national from Arunachal Pradesh at the Shanghai airport, Chinese Foreign Ministry on Tuesday refuted allegations that the woman traveller was subjected to any harassment.
It also claimed that Arunachal Pradesh is a territory of China.
“Zangnan is China’s territory. China never acknowledged the so-called Arunachal Pradesh illegally set up by India,” Chinese Foreign Ministry spokesperson Mao Ning said at a press briefing in Beijing.
The spokesperson said the actions taken by the Chinese immigration officials were according to its laws and regulations.
Pema Wangjom Thongdok, a UK-based Indian citizen who was travelling from London to Japan, claimed that her three-hour scheduled layover turned into a traumatising 18-hour ordeal after immigration personnel declared her passport “invalid” solely because it listed Arunachal Pradesh as her birthplace.
Asked for her response to the ordeal Thongdok was subjected to, the Chinese spokesperson claimed that the woman was not subjected to any compulsory measures, detainment or harassment as alleged by her. The airline also provided a place to rest, drink and food for the person concerned, Mao said.
India lodged a strong demarche (a formal diplomatic protest) to China both in Beijing and in Delhi, on the same day the incident took place, sources in Delhi said.
India firmly conveyed to the Chinese side that Arunachal Pradesh is “indisputably” an Indian territory and its residents are perfectly entitled to hold and travel with Indian passports.
The Indian Consulate in Shanghai also took up the matter locally and extended the fullest assistance to the stranded passenger, they said.
Sources in New Delhi said that the Indian side highlighted that the Chinese authorities are in contravention of the Chicago and Montreal Conventions relating to civil aviation.
In a related development, Arunachal Pradesh Chief Minister Pema Khandu on Tuesday said he was “deeply shocked” by the incident and called it a “violation of international norms and an affront to the dignity of Indian citizens”.
He said that the conduct of Chinese officials amounted to “humiliation and racial mockery”. “Subjecting her, despite a valid Indian passport, to such treatment is appalling,” the chief minister said in a post on X.
He asserted: “Arunachal Pradesh is and will always be an integral part of India. Any insinuation otherwise is baseless and offensive.”",0,32
BS_Mumbai_26-11-2025.pdf,India needs a national defence innovation authority: SIDM prez,BSD,26/11/2025,India needs a national defence innovation authority: SIDM prez,"India needs to establish a national defence innovation authority that brings industry, academia, and the armed forces on to the same platform to ensure the country can meet the projected annual defence procurement of $140 billion by 2047 through indigenous technology, Society of Indian Defence Manufacturers (SIDM) President Rajinder Singh Bhatia said on Tuesday.
“If the current rate of about 9 per cent growth in the budget continues, India’s defence budget is likely to reach $400 billion by 2047, with defence acquisition rising to $140 billion,” said Bhatia, who is also chairman of Kalyani Strategic Systems, the defence subsidiary of Bharat Forge.
Speaking at the fourth edition of the Indian Navy’s “Naval Innovation and Indigenisation Organisation” (NIIO) seminar, Swavlamban 2025, Bhatia said this indicated that a substantial defence market was waiting to be serviced, which in turn required a significant expansion of the country’s defence manufacturing and industrial ecosystem.
Bhatia also called for increasing the share of research & development (R&D) in the defence budget to the global benchmark of 10-15 per cent, adding that an action plan was needed to achieve this.
At around ~26,000 crore, the Ministry of Defence’s Department of Defence Research and Development accounted for 5.1 per cent of the defence budget in 2025-26.
Along with enhanced budgetary allocation, the SIDM president also called for establishing a national defence innovation authority, which would serve as a central body bringing together industry, academia, and the armed forces. “We need to break down the silos,” he added.
Speaking at the same event on the outcomes achieved through Swavlamban, Admiral Dinesh K Tripathi, chief of the naval staff (CNS), noted of the 565 iDEX (Innovations for Defence Excellence) challenges announced so far, the Indian Navy accounted for a significant 35 per cent.
Stating that these challenges were being shepherded towards project realisation, the CNS underscored that across these 198 iDEX Navy challenges, the Defence Innovation Organisation (DIO) had committed more than ~1,100 crore for prototype development, with over ~400 crore already disbursed.
“In this process, more than 150 new startups and micro, small, and medium enterprises (MSMEs) from across the nation have entered the defence ecosystem, significantly widening the country’s innovation base and strengthening indigenous capability,” he added.
The CNS also highlighted that with 28 “Acceptances of Necessity” (initial clearances), worth more than ~2,700 crore, already secured, and 16 procurement orders exceeding ~1,400 crore placed, it was evident that these developments were now translating into real operational advantages.
The iDEX framework was launched by the government to foster technology development in the defence and aerospace sector by engaging MSMEs, startups, R&D institutes, and academia.",0,32
BS_Mumbai_26-11-2025.pdf,"Chhattisgarh gets ~6,826 cr investment proposals",BSD,26/11/2025,"Chhattisgarh gets ~6,826 cr investment proposals","The Chhattisgarh government on Tuesday announced it had received investment proposals of over ~6,321 crore in industries and ~505 crore in the tourism sector in an investors’ meeting organised in New Delhi.
During the meeting, Chief Minister Vishnu Deo Sai highlighted investment opportunities in the state in areas including tourism and hospitality, steel and industrial projects, biofuel, and cement.
He handed over ‘Invitation to Invest’ letters to all the participating companies to enable them to begin work promptly.
The event was attended by Secretary, Pharmaceuticals, Ministry of Chemicals & Fertilizer, Amit Agrawal; Secretary, Ministry of Steel Sandeep Poundrik; Chhattisgarh Commerce and Industries Minister Lakhan Lal Dewangan and Chhattisgarh Tourism Minister Rajesh Agrawal.
The state government received the largest investment of ~3,769 crore from Green Energy Innovation for setting up a 50 Megawatt waste-to-energy plant.
In the steel sector, investment proposals touched over ~805 crore, led by Arti Coated Steel with a ~315 crore plan for coated steel tubes, pipes and re-rolled products.
SDRM Metallik Pvt Ltd proposed ~195.75 crore for a steel plant with captive power, RSLD Biofuels proposed to invest ~200 crore for an ethanol plant, and JK Lakshmi Cement proposed investing ~1,816 crore for an expansion project.
The investment push comes on the backdrop of the state government’s recent efforts to check naxal activity and create an investor-friendly ecosystem.
“Bastar is witnessing a remarkable turnaround, with naxal violence declining and improvements in road, internet connectivity, and security,” Sai said.",0,32
